Nama_File,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent
istockphoto-89486138-612x612.jpg,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604
istockphoto-89924216-612x612.jpg,247455.0,2032.0,0.7531104784995798,1.51,1.0,0.9959069834830484
istockphoto-89924216-612x612.jpg,247455.0,2032.0,0.7531104784995798,1.51,1.0,0.9959069834830484
istockphoto-91710396-612x612.jpg,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976
istockphoto-91710396-612x612.jpg,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976
istockphoto-93029283-612x612.jpg,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976
istockphoto-93029283-612x612.jpg,279838.0,2138.0,0.769309597540746,1.33,1.0,0.9961909237187976
istockphoto-93385142-612x612.jpg,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479
istockphoto-93385142-612x612.jpg,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479
istockphoto-953956760-612x612.jpg,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604
istockphoto-953956760-612x612.jpg,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604
istockphoto-96891345-612x612.jpg,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479
istockphoto-96891345-612x612.jpg,248066.0,2034.0,0.7534860403672529,1.5,1.0,0.99591302532479
istockphoto-97689079-612x612.jpg,240123.0,2008.0,0.7483697210738142,1.55,1.0,0.99583208918085
istockphoto-97689079-612x612.jpg,240123.0,2008.0,0.7483697210738142,1.55,1.0,0.99583208918085
