Nama_File,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent
istockphoto-1008429106-612x612.jpg,211406.0,1914.0,0.725175805754883,0.57,1.0,0.9954888775875383
istockphoto-1008429106-612x612.jpg,211406.0,1914.0,0.725175805754883,0.57,1.0,0.9954888775875383
istockphoto-1132807691-612x612.jpg,210795.0,1912.0,0.7245934325964405,0.57,1.0,0.9954805621670634
istockphoto-1132807691-612x612.jpg,210795.0,1912.0,0.7245934325964405,0.57,1.0,0.9954805621670634
istockphoto-1132807783-612x612.jpg,230347.0,1976.0,0.7413418952290319,0.62,1.0,0.9957248331431338
istockphoto-1132807783-612x612.jpg,230347.0,1976.0,0.7413418952290319,0.62,1.0,0.9957248331431338
istockphoto-120521928-612x612.jpg,194909.0,1860.0,0.7079716528136581,0.52,1.0,0.9952461192810458
istockphoto-120521928-612x612.jpg,194909.0,1860.0,0.7079716528136581,0.52,1.0,0.9952461192810458
istockphoto-121158297-612x612.jpg,242567.0,2016.0,0.7499987256740869,0.65,1.0,0.9958575557526194
istockphoto-121158297-612x612.jpg,242567.0,2016.0,0.7499987256740869,0.65,1.0,0.9958575557526194
istockphoto-1255490998-612x612.jpg,236457.0,1996.0,0.7458319184359518,0.63,1.0,0.9957929047907823
istockphoto-1255490998-612x612.jpg,236457.0,1996.0,0.7458319184359518,0.63,1.0,0.9957929047907823
istockphoto-1293845097-612x612.jpg,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604
istockphoto-1293845097-612x612.jpg,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604
istockphoto-135729530-612x612.jpg,248066.0,2034.0,0.7534860403672529,0.67,1.0,0.99591302532479
istockphoto-135729530-612x612.jpg,248066.0,2034.0,0.7534860403672529,0.67,1.0,0.99591302532479
istockphoto-1366787876-612x612.jpg,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604
